,Stem borer,black Weevil,bl. Gray Clerid,Ant-like Beetle,Many-spotted LBB,LBB No Spots,bl. Beetle w/sqr. Elytra,Adalia bipunctata,brn. Tiger beetle,C. septum punctata,Dermestid,Lampyridae,Hippodamia convergens,2spot LBB,green or. Melyrid,Anthicid,red/blue chrysomelid,Fisheye Leafhopper,Green Leafhopper brn. Wings,Boxelder bug,Turquoise Leafhopper,Orange Leafhopper,Mottled Leafhopper,Green Leafhopper,Brown Froghopper,gray Leafhopper,P. populitransversus,P. Leaf Fold,brn. Scutellerid,Podisus,Euschistus,Brachymena,brn. Black Mirid,Anthocorus,Green Chaitophorus,Apactitecus,brn. Mirid,P. betae,brn. Leafhopper ssT,multi-colored Leafhopper,brn. Leafhopper ,Chaitophorus populicola,Tingid,sm.bl. Rhopalid,wh. Leafhopper,Green Treehopper,gray Cixiid,Thecabius,big grn. Leafhopper,P. populiglobuli,Big Brown Leafhopper,Katydid,Tree Cricket,Brn.Wh. Acridid,leaf-like Katydid
fre1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fre3,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,9,8,0,1,5,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre4,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,5,0,2,4,0,0,4,0,1,6,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fre7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,1,3,0,4,4,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fre10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,1,2,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fone1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fone3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,1,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fone5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,3,1,5,2,0,9,3,0,0,0,0,0,0,0,0,6,1,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,5,2,0,0,0,0,0,0,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,1,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fone8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,18,9,3,2,1,2,5,0,0,0,0,0,0,0,0,0,4,122,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fone9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,7,8,0,0,3,0,0,0,0,0,1,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fone10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
bc1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bc2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0
bc3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1
bc4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
bc5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bc6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bc7,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
bc9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bc10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,3,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0
narr2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
narr3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,122,0,3,0,0,0,0,0
narr6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0
narr7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
narr8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,1,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narr9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1,0,0,0,1,0,0,3,3,0,0,2,117,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
narr10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
